Q25_Sold_Info_Loan_Type,Q5_Solar_Panels_Ownership,Q4_Solar_Panels__KW,Q6_Prepaid_or_Zerodown,Q7_Lease_Payment_Monthly,Misc_Comments,Q18_Storage_Familiar,Q8_Solar_Installer_Name,Q19_1_Storage_Usage_Backup,Q9_Prepay_Stipulation,Q19_2_Storage_Usage_LoadShifting,Q19_3_Storage_Usage_OffGrid,Q26_Storage_Influence_HomePurchase,Q20_Storage_Likelyhood_to_Buy_Batteries,Zip_Code,Q10_1_Matrix_Good_Environment,Q10_2_Matrix_Climate_Change_Concern,Q11_Qual_Question_1,Q10_3_Matrix_Cleaner_Energy,Q10_4_Matrix_Lower_Electric_Bills,Q10_5_Matrix_Net_Metering_Profit,Q10_6_Matrix_Rent_Property,Q10_7_Matrix_Neighbor_Bob,Q10_8_Matrix_Maintenance_Repair,Q12_Qual_Question_2,Q10_9_Matrix_Add_Value_to_Home,Q10_10_Matrix_Go_Off_Grid,Q14_Demographics_Gender,Q13_Demographics_Age,Q17_Demographics_Income_Range,Q15_Demographics_Race_Ethnicity,Q16_Demographics_Education
a) Conventional,b) Owned solar,,c) System is owned,,Respondent's writing was unclear on Q19_3. It looks like a 2. ,d) Vaguely familiar,,3,,3,2,b) No influence,a) Very Unlikely,85351,Neutral,Neutral,Don't know anything about it and no one ever told us about it.,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,,Neutral,Neutral,Male,79,,White,Associate degree
d) Cash,b) Owned solar,5.5,c) System is owned,,,d) Vaguely familiar,American,2,,1,3,c) More likely to buy,c) Undecided,85395,Somewhat positive,Neutral,,Somewhat positive,Very positive,Somewhat positive,Neutral,Somewhat positive,Very positive,,Very positive,Neutral,Male,64,"$70,000 â€“ $79,999",,Bachelor degree
c) VA,a) Leased solar,,a) Took over payments on the lease,144,,a) Very familiar,Solar City,3,c) I don't know,1,2,c) More likely to buy,e) Very Likely,85374,Very positive,Very positive,Yes!,Very positive,Very positive,Very positive,Neutral,Neutral,Neutral,Downside: Birds are crazy with these / They build their homes under the panels - ,Very positive,Very positive,Female,45,"$90,000 â€“ $99,999",White,Graduate degree
a) Conventional,b) Owned solar,,c) System is owned,,,e) Never heard of it,,2,,1,3,b) No influence,,85268,Somewhat positive,Neutral,Yes,Very positive,Very positive,Neutral,Neutral,Neutral,Somewhat negative,SRP makes solar energy usage difficult. Messed up my bills for 4 months. Have no way of confirming the electricity I generate. Would like option to save excess electricity in summer to offset lower generation in winter months. Good luck on your project!,Neutral,Neutral,Female,53,"$90,000 â€“ $99,999",Prefer not to answer,Graduate degree
d) Cash,b) Owned solar,3,c) System is owned,,"Note, write in comment by respondent for Q5: ""Builder""
Home appears to have been new construction, where builder put solar on. ",b) Somewhat familiar,,,,1,,b) No influence,c) Undecided,85338,Somewhat positive,Neutral,"No, still get high electric bills.",Somewhat positive,Very positive,Neutral,Neutral,Neutral,Neutral,So expensive and complex.,Somewhat positive,Somewhat positive,Male,61,"$100,000 or more",Hispanic or Latino,Graduate degree
d) Cash,a) Leased solar,6,a) Took over payments on the lease,86,,d) Vaguely familiar,SunPower,,"b) No, this was not a stipulation",1,,c) More likely to buy,c) Undecided,85396,Very positive,Somewhat positive,New to home!,Very positive,Very positive,Very positive,Very negative,Very positive,Very positive,,Very positive,Neutral,Male,74,"$40,000 â€“ $49,999",White,Graduate degree
d) Cash,b) Owned solar,,c) System is owned,,,e) Never heard of it,,1,,2,3,c) More likely to buy,c) Undecided,85338,Very positive,Somewhat positive,,Somewhat positive,Very positive,Somewhat positive,Neutral,Neutral,Neutral,,Somewhat positive,Somewhat positive,Female,71,"$50,000 â€“ $59,999",White,Graduate degree
b) FHA,b) Owned solar,,c) System is owned,,,b) Somewhat familiar,,2,,1,3,b) No influence,b) Unlikely,85224,Neutral,Neutral,"No, much smaller benefit than indicated by seller. Was told about 50%, has only been about 15%. Very disappointing.",Neutral,Somewhat positive,Neutral,Neutral,Neutral,Neutral,Doubt I would ever spend money to install solar in next home given such low savings. ,Somewhat positive,Neutral,Male,53,"$100,000 or more",White,Graduate degree
d) Cash,b) Owned solar,,c) System is owned,,"Seems solar was put on by the builder and this home was purchased as a new home. (see date of list as late 2014, home was built in 2014, and closed escrow 6 months later, in May 2015. 
Also note that the original list price was much higher than the final sales price. Was this possibly due to a ""full retail"" pricing scheme in mind by the builder? Or did they unintentionally take a hit of $25k on the sale? ",b) Somewhat familiar,,,,1,,b) No influence,b) Unlikely,85338,Very positive,Neutral,Unknown,Very positive,Very positive,Neutral,Neutral,Neutral,Somewhat positive,I don't like being charged more for having a solar system!,Somewhat positive,Somewhat negative,Male,69,"$40,000 â€“ $49,999",White,Bachelor degree
a) Conventional,b) Owned solar,,c) System is owned,,,e) Never heard of it,,,,,1,c) More likely to buy,b) Unlikely,85374,Very positive,Very positive,"Yes, very cost effective energy",Very positive,Very positive,Very positive,Neutral,Very positive,Neutral,First time use.,Very positive,Very positive,Female,,"$90,000 â€“ $99,999",White,Graduate degree
a) Conventional,a) Leased solar,,a) Took over payments on the lease,157,Logical fallacy for Q9. Perhaps needs more information to understand what's going on. ,e) Never heard of it,SunPower,2,"a) Yes, this was a stipulation",1,3,b) No influence,c) Undecided,85338,Somewhat positive,Somewhat positive,"Yes, as intended it has allowed us to maintain low energy costs in our hot summer compared with our peers. ",Somewhat positive,Very positive,Neutral,Neutral,Somewhat positive,Somewhat positive,,Neutral,Neutral,Male,29,"$100,000 or more",White,Graduate degree
a) Conventional,a) Leased solar,14,a) Took over payments on the lease,138.62,,e) Never heard of it,Solar City,,c) I don't know,1,,c) More likely to buy,c) Undecided,85297,Very positive,Very positive,"Overall, I'm very pleased with the solar PV system that I have. Knowing that I can preserve the environment for future generations.",Very positive,Somewhat positive,Neutral,Neutral,Neutral,Somewhat negative,A negative experience I am currently having with the system is observing price increases with local energy companies. I feel like people that are going solar are being penalized for wanting to make a difference and help the environment. I understand that it decreases the monopoly that energy companies have but it doesn't make sense from the standpoint of sustainability.,Somewhat positive,Neutral,Male,30,"$60,000 â€“ $69,999",White,Graduate degree
c) VA,a) Leased solar,,a) Took over payments on the lease,124,,d) Vaguely familiar,SunRun,,"b) No, this was not a stipulation",1,,b) No influence,b) Unlikely,85373,Very positive,Somewhat positive,,Somewhat positive,Very positive,Somewhat positive,Neutral,Neutral,Neutral,,Neutral,Neutral,Male,72,"$90,000 â€“ $99,999",White,Some college but no degree
a) Conventional,b) Owned solar,9,c) System is owned,,,e) Never heard of it,"Solar Electric Systems and products, Inc.",1,,3,2,c) More likely to buy,c) Undecided,85262,Somewhat positive,Somewhat positive,Yes,Somewhat positive,Somewhat positive,Neutral,Neutral,Neutral,Neutral,,Somewhat positive,Somewhat positive,Male,41,"$100,000 or more",White,Graduate degree
a) Conventional,b) Owned solar,6.3,c) System is owned,,,e) Never heard of it,American Solar Electric,1,,3,2,b) No influence,c) Undecided,85374,Very positive,Somewhat positive,"It seems to have saved us so far, however only purchased mid May and are still on rate which we will reassess in 6 months with APS. We have not had winter to stack credits. We are in learning process. We did have concerns about maintenance, but have been assured that it is not significant. We are still learning.",Somewhat positive,Very positive,Neutral,Neutral,Neutral,Neutral,"The solar was a bonus for us. We came from Pacific NW where solar is not common. We really ""lucked out"" with this home as the system was owned so there were no ""leasing"" hassles. So far we are pleased with the system. Still learning and will be interesting to review after 6 months to a year. While it was not a priority on our wishlist at the time, we would sure recommend to anyone who might ask us.",Somewhat positive,Neutral,Female,70,,White,Associate degree
b) FHA,a) Leased solar,,a) Took over payments on the lease,91.79,,d) Vaguely familiar,Solar City,3,"b) No, this was not a stipulation",1,2,c) More likely to buy,c) Undecided,85249,Very positive,Neutral,Yes. Have been in home only 4 months. System only 2 years old. Somewhat concerned how efficient system will be as it ages. ,Very positive,Very positive,Neutral,Neutral,Neutral,Neutral,Had to do homework - was very skeptical that solar would be less expensive than paying the company because of lease payment. Time will tell. ,Neutral,Somewhat positive,Female,62,,White,Some college but no degree
b) FHA,a) Leased solar,5,b) Lease was pre-paid,,,b) Somewhat familiar,Solar City,2,,1,3,b) No influence,a) Very Unlikely,85044,Somewhat positive,Somewhat positive,"Somewhat. The sellers somewhat overstated the cost offset, but the solar system is definitely helping reduce electric bills. This house is 30% larger than my previous house, which did not have solar, and my electric bill here is ~20% lower. ",Very positive,Very positive,Neutral,Neutral,Somewhat positive,Neutral,"Considering that the solar lease was paid in full for another 10 years when I bought this home, this worked out to be a perfect situation to receive ""free power"" for a decade. However, from my research on solar lease prices vs. cost offset (cost/benefit), I probably would have been less inclined to buy this house if I was required to make monthly lease payments. This would have been ESPECIALLY (emphasis added by respondent) true if I was also required to pay SRP's $50/month fee (which I'm not because the system was installed before 12/31/14). ",Somewhat positive,Neutral,Male,34,"$100,000 or more",White,Graduate degree
a) Conventional,a) Leased solar,6.5,a) Took over payments on the lease,86,,e) Never heard of it,SunPower,2,"b) No, this was not a stipulation",1,3,b) No influence,c) Undecided,85374,Very positive,Somewhat positive,Yes. Energy costs meeting expectations. ,Very positive,Very positive,Very positive,Neutral,Neutral,Very positive,,Very positive,Somewhat positive,Male,65,"$100,000 or more",White,Bachelor degree
a) Conventional,b) Owned solar,,c) System is owned,,,e) Never heard of it,Solar City,2,,1,3,b) No influence,c) Undecided,85225,Very positive,Somewhat positive,"Yes, we love the lower electric bills and have had no problem with the panels thus far.",Very positive,Very positive,Very positive,Neutral,Neutral,Neutral,I wish we got reimbursed for unused solar energy at the current value instead of the cheapest possible rate invented by the energy company. The battery option is intriguing. ,Very positive,Somewhat positive,Female,33,"$60,000 â€“ $69,999",White,Associate degree
d) Cash,a) Leased solar,,a) Took over payments on the lease,72,,c) A Little familiar,Solar City,1,c) I don't know,1,3,c) More likely to buy,d) Somewhat Likely,85014,Neutral,Neutral,Yes our energy costs have been consistently low,Somewhat positive,Very positive,Very positive,Neutral,Neutral,Neutral,I am concerned that selling the home will be more challenging because buyers won't qualify for the solar lease.,Very positive,Neutral,Male,30,"$100,000 or more",White,Bachelor degree
d) Cash,b) Owned solar,,c) System is owned,,,e) Never heard of it,Sunrun,,,1,,b) No influence,c) Undecided,85374,Neutral,Neutral,Lower electricity costs until August when we did not generate enough electricity to cover our usage. Learned the hard way to monitor our usage more carefully.,Neutral,Somewhat positive,Neutral,Neutral,Neutral,Neutral,"Our decision to purchase our home had nothing to do with the solar PV because we loved the house and would have bought it no matter what. However, the solar PV was icing on the cake!  /  / Best of luck on your project!",Somewhat positive,Neutral,Female,65,"$30,000 â€“ $39,999",Prefer not to answer,Bachelor degree
c) VA,a) Leased solar,,a) Took over payments on the lease,93,,d) Vaguely familiar,,2,"b) No, this was not a stipulation",3,1,b) No influence,c) Undecided,85375,Somewhat positive,Somewhat positive,,Somewhat positive,Very positive,Very positive,Neutral,Very positive,Neutral,,Very positive,Very positive,Male,60,"$30,000 â€“ $39,999",Asian,Some college but no degree
d) Cash,a) Leased solar,6,b) Lease was pre-paid,,,d) Vaguely familiar,Solar City,,"b) No, this was not a stipulation",1,,b) No influence,c) Undecided,85383,Somewhat positive,Somewhat positive,Yes. We've been pleased with the low electricity bills since moving in last March,Somewhat positive,Very positive,Neutral,Neutral,Neutral,Neutral,,Somewhat positive,Neutral,Female,63,,White,Bachelor degree
a) Conventional,b) Owned solar,4.23,c) System is owned,,,d) Vaguely familiar,Arcadia Solar Installations,,,1,,b) No influence,b) Unlikely,85374,Somewhat positive,Very positive,No! Moved in May and the reserve in the system wen to the previous owners. So the first bills were a lot higher than expected.,Somewhat positive,Very positive,Neutral,Neutral,Neutral,Neutral,"Not sure how to read the meters in the system, so I'm not sure of the productivity. We also have a solar water heating system. I'm sure helps our gas bill as well.",Very positive,Neutral,Male,69,"$40,000 â€“ $49,999",White,Bachelor degree
a) Conventional,b) Owned solar,,c) System is owned,,,e) Never heard of it,,1,,1,3,c) More likely to buy,c) Undecided,85260,Very positive,Somewhat positive,We love it. Moved from Seattle - have the AC set at 73 in the house. Our electric bill is only 250.00 per month. Our neighbors AC is set at 77. They pay 650.00 per month. ,Very positive,Very positive,Somewhat positive,Neutral,Neutral,Neutral,,Very positive,Neutral,Male,45,"$100,000 or more",White,Bachelor degree
c) VA,a) Leased solar,,a) Took over payments on the lease,113,~48kW/day produced,b) Somewhat familiar,Solar City,1,"b) No, this was not a stipulation",2,3,b) No influence,b) Unlikely,85338,Neutral,Neutral,Yes. We fell in love with this house and would have purchased it anyway if the solar panels weren't installed. They lower our electric bill significantly. My co-workers constantly complain about $300-$400 electric bills during the arizona summer. I haven't had one over $150 (APS plus Solar City). ,Somewhat positive,Very positive,Somewhat positive,Somewhat positive,Neutral,Neutral,I had to have a pretty high credit score to get approved to purchase this home. Something that most people don't think about is you may get approved for a loan to purchase the house you want but you may not qualify to assume the lease on the solar panels. It worked out ok for me but it could be a hinderance for someone else. Not only the buyer who wants the house but also the seller must find a buyer who qualifies. ,Somewhat positive,Neutral,Male,31,"$100,000 or more",White,Trade/technical/vocational training
a) Conventional,a) Leased solar,4.8,a) Took over payments on the lease,67.9,,e) Never heard of it,Solar City,,"b) No, this was not a stipulation",1,,b) No influence,c) Undecided,85266,Very positive,Very negative,Too soon to tell,Very positive,Very positive,Neutral,Neutral,Neutral,Neutral,,Somewhat positive,Neutral,Female,67,"$100,000 or more",White,Graduate degree
e) Other,b) Owned solar,,c) System is owned,,Q25: Respondent did not answer,e) Never heard of it,Harmon Solar,1,,2,3,b) No influence,b) Unlikely,85374,Somewhat positive,Somewhat positive,Nope not yet,Somewhat positive,Very positive,Neutral,Neutral,Neutral,Neutral,Harmon Solar is coming today. So far my electric (APS) have been $250-$398 range. Not happy -,Somewhat positive,Somewhat negative,Female,69,,White,Bachelor degree
d) Cash,b) Owned solar,,c) System is owned,,,e) Never heard of it,,2,,1,3,b) No influence,c) Undecided,85395,Very positive,Neutral,Too new to know.,Neutral,Very positive,Neutral,Neutral,Neutral,Neutral,,Very positive,Neutral,Male,67,"$100,000 or more",White,Some college but no degree
d) Cash,a) Leased solar,5.3,b) Lease was pre-paid,,,b) Somewhat familiar,Solar City,2,c) I don't know,1,3,b) No influence,b) Unlikely,85383,Very positive,Very positive,Lived up to expectations - lower electric bills,Very positive,Very positive,Very positive,Very negative,Very negative,Very positive,Very pleased with pre-paid lease program,Very positive,Very negative,Male,75,"$90,000 â€“ $99,999",White,Graduate degree
d) Cash,b) Owned solar,4,c) System is owned,,,d) Vaguely familiar,American Solar Electric,,,1,,c) More likely to buy,d) Somewhat Likely,85248,Very positive,Very positive,,Very positive,Very positive,Neutral,Neutral,Neutral,Neutral,,Somewhat positive,Neutral,Male,72,"$70,000 â€“ $79,999",Prefer not to answer,Graduate degree
d) Cash,a) Leased solar,,a) Took over payments on the lease,49,,,Solar City,3,c) I don't know,1,2,c) More likely to buy,a) Very Unlikely,85249,Very positive,Somewhat positive,No - Rent but we thought summer bills would be lower.,Somewhat positive,Very positive,Neutral,Very positive,Neutral,Neutral,SRP ruins the positive by PRICING. ,Somewhat positive,Somewhat positive,Female,58,"$30,000 â€“ $39,999",White,Bachelor degree
d) Cash,b) Owned solar,,c) System is owned,,,e) Never heard of it,,1,,2,3,b) No influence,c) Undecided,85390,Somewhat positive,Somewhat positive,Yes,Somewhat positive,Somewhat positive,Neutral,Neutral,Neutral,Neutral,,Neutral,Neutral,Female,67,"$30,000 â€“ $39,999",White,Bachelor degree
a) Conventional,b) Owned solar,1.6,c) System is owned,,,d) Vaguely familiar,Sungate,3,,2,1,b) No influence,a) Very Unlikely,85383,Very positive,Somewhat positive,Not yet. First AZ summer with it. ,Very positive,Somewhat positive,Neutral,Very negative,Very negative,Somewhat positive,,Somewhat positive,Somewhat positive,Male,54,,White,Associate degree
b) FHA,a) Leased solar,,a) Took over payments on the lease,72,,d) Vaguely familiar,Solar City,1,"b) No, this was not a stipulation",2,3,c) More likely to buy,c) Undecided,85374,Very positive,Neutral,Yes. Our power bill has significantly been reduced. ,Very positive,Very positive,Neutral,Neutral,Neutral,Neutral,,Neutral,Neutral,Female,47,"$100,000 or more",White,Bachelor degree
a) Conventional,a) Leased solar,6.24,b) Lease was pre-paid,,,b) Somewhat familiar,Sunrun,2,"a) Yes, this was a stipulation",1,3,c) More likely to buy,d) Somewhat Likely,85016,Very positive,Very positive,,Very positive,Somewhat positive,Neutral,Neutral,Somewhat positive,Very negative,,Neutral,Neutral,,,"$100,000 or more",White,Graduate degree
a) Conventional,a) Leased solar,,a) Took over payments on the lease,141,,d) Vaguely familiar,Solar City,1,"b) No, this was not a stipulation",2,3,,b) Unlikely,85383,Very positive,Very positive,#NAME?,Very positive,Very positive,Neutral,Neutral,Neutral,Somewhat negative,#NAME?,Somewhat negative,Neutral,Female,49,,White,Bachelor degree
a) Conventional,a) Leased solar,,,,"Respondent answered Q6 with a write-in 
""Previous owner took to new residence""",a) Very familiar,Solar City,2,,1,3,c) More likely to buy,d) Somewhat Likely,85395,Somewhat positive,Neutral,"No. Hence had them removed. Solar City steals from you. Also APS cheats you. Sticks you on special plan. Should have kept the standard plan!
Note: Previous owner took to new residence. ",Somewhat positive,Somewhat positive,Very negative,Very negative,Neutral,Somewhat positive,The unit on the roof was way too big.,Somewhat positive,Somewhat positive,Male,37,"$100,000 or more",Asian,Graduate degree
b) FHA,a) Leased solar,,a) Took over payments on the lease,98,,b) Somewhat familiar,Solar City,,c) I don't know,,1,c) More likely to buy,d) Somewhat Likely,85335,Somewhat positive,Neutral,"Yes, electric company bill has been low in comparison when I did not had solar panels.",Neutral,Very positive,Somewhat positive,Neutral,Very negative,Neutral,,Very negative,Very negative,Male,24,"$30,000 â€“ $39,999",Hispanic or Latino,Bachelor degree
b) FHA,a) Leased solar,,a) Took over payments on the lease,46,,e) Never heard of it,Solar City,1,"b) No, this was not a stipulation",1,1,b) No influence,c) Undecided,85345,Neutral,Neutral,Yes,Neutral,Very positive,Neutral,Neutral,Neutral,Neutral,,Very positive,Neutral,Male,40,"$100,000 or more",White,"High school graduate, diploma or equivalent (for example: GED)"
d) Cash,a) Leased solar,8.4,a) Took over payments on the lease,165,Logic fallacy on Prepay stipulation question. ,c) A Little familiar,SunEdison,1,"a) Yes, this was a stipulation",1,3,c) More likely to buy,c) Undecided,85086,Neutral,Neutral,Yes lower electric bills,Neutral,Very positive,Neutral,Neutral,Neutral,Neutral,2ed solar home also have solar  / pool heater and hot water  / sun is free use it,Somewhat positive,Neutral,Male,65,"$50,000 â€“ $59,999",White,Some college but no degree
a) Conventional,b) Owned solar,,c) System is owned,,,d) Vaguely familiar,Argent Solar,2,,2,3,b) No influence,b) Unlikely,85050,Somewhat positive,Neutral,,Somewhat positive,Very positive,Very positive,Neutral,Somewhat positive,Somewhat positive,,Very positive,Neutral,Male,39,"$100,000 or more",White,Bachelor degree
a) Conventional,a) Leased solar,6.72,a) Took over payments on the lease,96,,d) Vaguely familiar,Solar City,2,"b) No, this was not a stipulation",1,3,c) More likely to buy,b) Unlikely,85338,Very positive,Somewhat positive,"Yes, because energy costs are a bit lower. ",Very positive,Somewhat positive,Neutral,Neutral,Somewhat positive,Somewhat positive,,Somewhat positive,Neutral,Male,64,,White,Bachelor degree
c) VA,b) Owned solar,8.6,c) System is owned,,,b) Somewhat familiar,SunPower,2,c) I don't know,1,3,c) More likely to buy,d) Somewhat Likely,85015,Somewhat positive,Neutral,"So-so. During the colder months, I was generating a surplus of energy. Once the SRP summer rate hike hit, I was suddenly using twice as much as I was generating.",Somewhat positive,Very positive,Very positive,Neutral,Somewhat positive,Neutral,,Somewhat positive,Neutral,Male,34,"$100,000 or more",White,Bachelor degree
d) Cash,a) Leased solar,,b) Lease was pre-paid,,,e) Never heard of it,Solar City,1,,2,3,b) No influence,c) Undecided,85388,Somewhat positive,Somewhat positive,Yes. Very positive.,Somewhat positive,Very positive,Somewhat positive,Neutral,Somewhat positive,Neutral,,Somewhat positive,Neutral,Male,68,"$60,000 â€“ $69,999",White,Graduate degree
b) FHA,a) Leased solar,5,a) Took over payments on the lease,138,,e) Never heard of it,Solar City,3,"b) No, this was not a stipulation",2,1,c) More likely to buy,d) Somewhat Likely,85296,Very positive,Somewhat positive,"Some hiccups in the process but after that was resolved, it has been a positive experience. ",Somewhat positive,Very positive,Neutral,Neutral,Neutral,Neutral,,Neutral,Somewhat positive,Male,56,"$100,000 or more",White,Graduate degree
a) Conventional,a) Leased solar,8.25,a) Took over payments on the lease,134,,a) Very familiar,NRG,1,,2,3,b) No influence,b) Unlikely,85395,Neutral,Neutral,Too soon for us to determine.,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,,Neutral,Neutral,Female,62,"$100,000 or more",White,Bachelor degree
a) Conventional,a) Leased solar,,a) Took over payments on the lease,109,,e) Never heard of it,NRG,,c) I don't know,,,b) No influence,c) Undecided,85379,Neutral,Neutral,,Somewhat positive,Very positive,Neutral,Neutral,Neutral,Neutral,,Neutral,Neutral,Female,74,,Other or multiple race/ethnicity,Graduate degree
d) Cash,b) Owned solar,,c) System is owned,,,,Solar City,1,,2,3,b) No influence,b) Unlikely,85395,Somewhat positive,Very positive,Yes. Energy saving is reasonable.,Very positive,Very positive,Very positive,Somewhat positive,Neutral,Somewhat positive,All effort should be made by the government to encourage the solar panel installation.,Neutral,Neutral,Male,,"$90,000 â€“ $99,999",Black or African American,Graduate degree
a) Conventional,a) Leased solar,8.5,a) Took over payments on the lease,79,,c) A Little familiar,OneRoof Energy / My Solar,3,"b) No, this was not a stipulation",1,2,c) More likely to buy,d) Somewhat Likely,85392,Somewhat positive,Very positive,"No. I had hoped it would lower my electric bill more. And OneRoof Energy / My Solar is a terrible company. I've had 5 inncorrect bills in the past 5 months, there is no followup, they are incredibly disorganized.",Somewhat positive,Very positive,Neutral,Neutral,Very positive,Neutral,,Very positive,Neutral,Female,33,"$90,000 â€“ $99,999",White,Bachelor degree
b) FHA,a) Leased solar,,a) Took over payments on the lease,160,,a) Very familiar,Sunrun,2,,1,3,c) More likely to buy,d) Somewhat Likely,85027,Very positive,Very positive,Yes. We are producing more than projected. ,Very positive,Very positive,Very positive,Neutral,Neutral,Neutral,,Somewhat positive,Neutral,Male,32,"$80,000 â€“ $89,999",Other or multiple race/ethnicity,Bachelor degree
d) Cash,a) Leased solar,5.865,a) Took over payments on the lease,99.84,,b) Somewhat familiar,Solar City,2,"b) No, this was not a stipulation",1,3,c) More likely to buy,d) Somewhat Likely,85304,Very positive,Somewhat positive,"Yes.  I like the lower energy bills, and I'm hoping that the savings increases during the winter months.",Very positive,Very positive,Somewhat negative,Neutral,Somewhat positive,Neutral,,Somewhat positive,Somewhat positive,Male,42,"$100,000 or more",White,Some college but no degree
d) Cash,b) Owned solar,,c) System is owned,,,c) A Little familiar,,1,,3,2,b) No influence,d) Somewhat Likely,85351,Very positive,Neutral,,Very positive,Very positive,Very positive,Very negative,Very negative,Very positive,We were excited to purchase a home with solar to offset other ongoing costs. Dad (retiree) is a snowbird.  :),Very positive,Very positive,Female,59,"$90,000 â€“ $99,999",White,Bachelor degree
a) Conventional,b) Owned solar,,c) System is owned,,,e) Never heard of it,,2,,1,3,c) More likely to buy,a) Very Unlikely,85383,Somewhat positive,Very negative,Not very happy. We had hoped it would offset energy costs more. ,Somewhat positive,Very positive,Neutral,Neutral,Neutral,Somewhat negative,,Somewhat positive,Neutral,Female,32,"$100,000 or more",White,Bachelor degree
a) Conventional,a) Leased solar,,a) Took over payments on the lease,130,,c) A Little familiar,Sunpower,,"b) No, this was not a stipulation",1,,c) More likely to buy,c) Undecided,85396,Somewhat positive,Somewhat positive,Yes - so far costs have been steady,Somewhat positive,Somewhat positive,Somewhat positive,Neutral,Neutral,Somewhat negative,A little skeptical at first - OK with it now,Somewhat negative,Neutral,Female,57,"$100,000 or more",White,Associate degree
a) Conventional,b) Owned solar,,c) System is owned,,,e) Never heard of it,American Solar Electric,2,,1,3,b) No influence,c) Undecided,85351,Very positive,Very positive,,Very positive,Very positive,Neutral,Neutral,Neutral,Neutral,"I had leased previous to purchasing this home. I did not track my use. However, I intend to track my use now. Owning the unit will, I hope, prove to be a lucky addition to an already wonderful home. ",Somewhat positive,Somewhat positive,Female,64,"$50,000 â€“ $59,999",White,Graduate degree
a) Conventional,b) Owned solar,4,c) System is owned,,,e) Never heard of it,SunPower,1,,2,3,b) No influence,b) Unlikely,85383,Somewhat positive,Neutral,Yes,Very positive,Very positive,Neutral,Neutral,Neutral,Somewhat negative,,Somewhat positive,Neutral,Male,35,"$100,000 or more",Asian,Graduate degree
a) Conventional,b) Owned solar,,c) System is owned,,,d) Vaguely familiar,,,,1,,b) No influence,a) Very Unlikely,85260,Neutral,Somewhat positive,Yes,Neutral,Somewhat positive,Neutral,Neutral,Neutral,Neutral,,Neutral,Neutral,Female,43,"$100,000 or more",White,Bachelor degree
a) Conventional,a) Leased solar,,a) Took over payments on the lease,57,,e) Never heard of it,Solar City,2,"b) No, this was not a stipulation",1,3,c) More likely to buy,c) Undecided,85207,Very positive,Neutral,"Yes, no hassle involved and it has lowered our monthly SRP bill. ",Somewhat positive,Very positive,Neutral,Neutral,Neutral,Neutral,,Somewhat positive,Neutral,Female,28,"$60,000 â€“ $69,999",White,Bachelor degree
a) Conventional,b) Owned solar,5,c) System is owned,,,c) A Little familiar,Stealth Solar,1,,2,3,b) No influence,c) Undecided,85254,Very positive,Very positive,"Yes, bills are less.",Very positive,Very positive,Very positive,Neutral,Neutral,Somewhat positive,Nothing else.,Somewhat positive,Very positive,Male,38,"$80,000 â€“ $89,999",White,Some college but no degree
a) Conventional,a) Leased solar,,a) Took over payments on the lease,70,,e) Never heard of it,Solar City,,"b) No, this was not a stipulation",,,,,85306,Neutral,Neutral,,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,,Neutral,Neutral,Female,31,"$70,000 â€“ $79,999",White,Graduate degree
b) FHA,a) Leased solar,,a) Took over payments on the lease,92.82,,c) A Little familiar,Solar City,1,c) I don't know,,,b) No influence,c) Undecided,85295,Somewhat positive,Somewhat positive,Yes,Very positive,Neutral,Neutral,Neutral,Neutral,Neutral,,Very positive,Neutral,Male,80,"$100,000 or more",White,Some college but no degree
a) Conventional,a) Leased solar,,a) Took over payments on the lease,106,,,SunPower energy,,"b) No, this was not a stipulation",1,,b) No influence,c) Undecided,85331,Very positive,Very positive,Undetermined. Not enough time to evaluate yet. Need at least one full year for proper evaluation.,Very positive,Very positive,Somewhat positive,Neutral,Neutral,Neutral,,Neutral,Neutral,Male,60,"$60,000 â€“ $69,999",Other or multiple race/ethnicity,Bachelor degree
a) Conventional,a) Leased solar,,a) Took over payments on the lease,110,,a) Very familiar,Solar City,1,"b) No, this was not a stipulation",,2,b) No influence,b) Unlikely,85254,Very positive,Very positive,Yes - low utility bills in summer peak period. ,Very positive,Very positive,Neutral,Neutral,Very positive,Neutral,,Neutral,Very positive,Female,51,"$100,000 or more",White,Bachelor degree
b) FHA,a) Leased solar,,a) Took over payments on the lease,85.55,,e) Never heard of it,Solar City,1,"b) No, this was not a stipulation",2,3,b) No influence,c) Undecided,85295,Neutral,Neutral,"Yes. The solar panels wasn't a major influence in buying this property, it was just an additional feature. It has been working with no issues and supplies a good amount of the power we need.",Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,,Neutral,Neutral,Male,24,"$100,000 or more",White,Bachelor degree
a) Conventional,b) Owned solar,,c) System is owned,,,c) A Little familiar,,1,,,,,,85044,Somewhat positive,Somewhat positive,,Somewhat positive,Somewhat positive,Neutral,Neutral,Neutral,Somewhat negative,,Somewhat positive,Neutral,Male,72,"$40,000 â€“ $49,999",White,Graduate degree
